Ontology ID	 Label NCBI	Label FoodOn	NCBI parent ID	Ontology Alternative Term	Exact Synonym (FoodOn)	See Also	FDA Alternative Term [after chnages]	FDA Acceptable Market Name(s) [after changes]	NCBI Genbank Common Name [after changes]	ITIS (TSN)	FDA Alternative Term [original]	FDA Acceptable Market Name(s) [original]	NCBI Genbank Common Name [original]	FDA law	NCBI Synonym	terms source	Comment	"term editor	"	
NCBITaxon:175444	Naso unicornis					https://en.wikipedia.org/wiki/Bluespine_unicornfish	bluespine unicornfish	unicornfish		ITIS:172289	bluespine unicornfish	unicornfish	bluespine unicornfish		Chaetodon unicornis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:278764	Nebris microps						smalleye croaker	croaker		ITIS:169336	smalleye croaker	croaker				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:997025	Nematalosa vlaminghi						western australian gizzard shad	gizzard shad		ITIS:161808	western australian gizzard shad	shad, gizzard	western australian gizzard shad		Fluvialosa vlaminghi	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:173244	Nematistius pectoralis					https://en.wikipedia.org/wiki/Roosterfish	roosterfish	jack | roosterfish		ITIS:168744	roosterfish	jack or roosterfish	roosterfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:47308	Neogobius melanostomus					https://en.wikipedia.org/wiki/Round_goby	round goby	goby		ITIS:172072	round goby	goby	round goby		Apollonia melanostomus | Gobius melanostomus | Apollonia melanostoma	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:523734	Neolithodes brodiei					https://en.wikipedia.org/wiki/Neolithodes_brodiei	lithodes crab	lithodes crab			lithodes crab	crab, lithodes				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:57632	Neptunea			Neptunea spp.		https://en.wikipedia.org/wiki/Neptunea		whelk | sea snail				whelk or sea snail				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:215359	Nibea			Nibea spp.		https://en.wikipedia.org/wiki/Nibea		croaker				croaker				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:215440	Nototodarus sloanii					https://en.wikipedia.org/wiki/Nototodarus_sloanii	wellington flying squid	squid | calamari	sloane's squid	ITIS:556164	wellington flying squid	squid or calamari	sloane's squid		Ommastrephes sloanii | Ommastrephes sloani | Nototodarus sloani	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:28793	Notropis			Notropis spp.		https://en.wikipedia.org/wiki/Notropis	eastern shiners	shiner			(eastern shiners)	shiner				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:6643	Octopus			Octopus spp.		https://en.wikipedia.org/wiki/Octopus_(genus)		octopus				octopus				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:6645	Octopus vulgaris					https://en.wikipedia.org/wiki/Common_octopus	common octopus	octopus		ITIS:82603	common octopus	octopus	common octopus			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:241364	Odax pullus					https://en.wikipedia.org/wiki/Greenbone	greenbone	butterfish		ITIS:614973	greenbone	butterfish	greenbone		Scarus pullus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:598664	Odontesthes regia					https://en.wikipedia.org/wiki/Odontesthes_regia	argentine silverside	silverside	chilean silverside	ITIS:630683	argentine silverside	silverside	chilean silverside		Odontesthes regia laticlavia | Austromenidia regia | Odontesthes laticlavia | Atherina laticlavia | Atherina regia	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1182782	Odontoscion dentex						reef croaker	croaker		ITIS:169325	reef croaker	croaker	reef croaker		Corvina dentex	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:173344	Oligoplites saurus					https://en.wikipedia.org/wiki/Leatherjacket_fish	leatherjacket	jack	leatherjack	ITIS:168673	leatherjacket	jack	leatherjack		Scomber saurus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:61679	Ommastrephes bartramii					https://en.wikipedia.org/wiki/Neon_flying_squid	flying squid	squid | calamari		ITIS:82527	flying squid	squid or calamari			Onychoteuthis brevimanus | Ommastrephes bartramii complex sp. 'cylindraceus' | Ommastrephes cylindraceus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:30962	Oncorhynchus clarkii					https://en.wikipedia.org/wiki/Cutthroat_trout	cutthroat trout	trout		ITIS:161983	cutthroat trout	trout	cutthroat trout		Salmo clarki | Salmo clarkii | Oncorhynchus clarki	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:64185	Oncorhynchus gilae					https://en.wikipedia.org/wiki/Gila_trout	gila trout	trout		ITIS:161985	gila trout	trout	gila trout		Salmo gilae	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8018	Oncorhynchus keta					https://en.wikipedia.org/wiki/Chum_salmon	chum salmon	chum salmon | keta 		ITIS:161976	chum salmon	salmon, chum or keta (*)	chum salmon		Salmo keta	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8023	Oncorhynchus nerka					https://en.wikipedia.org/wiki/Sockeye_salmon	sockeye salmon	sockeye salmon | red | blueback 		ITIS:161979	sockeye salmon	salmon, sockeye or red or blueback (*)	sockeye salmon		Salmo nerka	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:259987	Opisthonema libertate					https://en.wikipedia.org/wiki/Pacific_thread_herring	deepbody thread herring	thread herring	pacific thread herring	ITIS:161750	deepbody thread herring	herring, thread	pacific thread herring		Meletta libertatis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:224711	Opisthonema oglinum					https://en.wikipedia.org/wiki/Atlantic_thread_herring	atlantic thread herring	thread herring		ITIS:161748	atlantic thread herring	herring, thread	atlantic thread herring		Megalops oglina	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1267197	Opisthopterus tardoore						tardoore	herring	slender tardoor	ITIS:551333	tardoore	herring	slender tardoor		Pristigaster tardoore	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:47969	Oreochromis aureus					https://en.wikipedia.org/wiki/Oreochromis_aureus	blue tilapia	tilapia		ITIS:553308	blue tilapia	tilapia			Chromis aureus | Oreochromis aurea	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:158766	Oreochromis macrochir					https://en.wikipedia.org/wiki/Oreochromis_macrochir	longfin tilapia	tilapia		ITIS:553309	longfin tilapia	tilapia	longfin tilapia		Tilapia macrochir	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:29151	Osmerus eperlanus					https://en.wikipedia.org/wiki/European_smelt	european smelt	smelt		ITIS:162039	european smelt	smelt	european smelt		Salmo eperlanus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8014	Osmerus mordax					https://en.wikipedia.org/wiki/Rainbow_smelt	rainbow smelt	smelt | american smelt		ITIS:162041	rainbow smelt	smelt or american smelt	rainbow smelt		Atherina mordax	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:476919	Osmerus mordax dentex						arctic smelt	smelt	arctic rainbow smelt	ITIS:162044	arctic smelt	smelt	arctic rainbow smelt		Osmerus dentex	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:74445	Ostrea conchaphila					https://en.wikipedia.org/wiki/Ostrea_conchaphila	olympia oyster	oyster 		ITIS:568041	olympia oyster	oyster (*)			Ostreola conchaphila	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:37623	Ostrea edulis					https://en.wikipedia.org/wiki/Ostrea_edulis	edible oyster	oyster 		ITIS:79885	edible oyster	oyster (*)				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:627230	Ostrea lurida					https://en.wikipedia.org/wiki/Ostrea_lurida	olympia oyster	oyster 		ITIS:79883	olympia oyster	oyster (*)			Ostreola lurida	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:225485	Otala			Otala spp.		https://en.wikipedia.org/wiki/Otala		snail | escargot				snail or escargot				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:293902	Oxyporhamphus micropterus					https://en.wikipedia.org/wiki/Oxyporhamphus_micropterus	smallwing flyingfish	flyingfish	bigwing halfbeak	ITIS:165520	smallwing flyingfish	flyingfish	bigwing halfbeak		Exocoetus micropterus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1170315	Pachypops			Pachypops spp.				croaker				croaker				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1170317	Pachyurus			Pachyurus spp.				croaker				croaker				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:6719	Pacifastacus			Pacifastacus spp.		https://en.wikipedia.org/wiki/Pacifastacus		crawfish | crayfish				crawfish or crayfish				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:50592	Pagellus			Pagellus spp.		https://en.wikipedia.org/wiki/Pagellus		sea bream				sea bream				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:645159	Palaemon serratus					https://en.wikipedia.org/wiki/Palaemon_serratus	common prawn	shrimp		ITIS:96451	common prawn	shrimp				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:294125	Palaemonetes vulgaris					https://en.wikipedia.org/wiki/Palaemonetes_vulgaris	marsh grass shrimp	shrimp		ITIS:96391	marsh grass shrimp	shrimp			Palaemonetes vulgaris	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:454057	Pampus cinereus					https://en.wikipedia.org/wiki/Pampus_argenteus	white pomfret	butterfish		ITIS:642905	white pomfret	butterfish			Stromateus cinereus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:6703	Pandalus borealis					https://en.wikipedia.org/wiki/Pandalus_borealis	northern shrimp	shrimp | pink shrimp		ITIS:96967	northern shrimp	shrimp or pink shrimp	northern shrimp			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:397976	Pandalus goniurus						humpy shrimp	shrimp		ITIS:96968	humpy shrimp	shrimp				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:242778	Pandalus hypsinotus					https://en.wikipedia.org/wiki/Pandalus_hypsinotus	coonstriped shrimp	shrimp		ITIS:96981	coonstriped shrimp	shrimp				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:397977	Pandalus jordani						ocean shrimp	shrimp | pink shrimp		ITIS:96970	ocean shrimp	shrimp or pink shrimp				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:263425	Pandalus platyceros					https://en.wikipedia.org/wiki/Pandalus_platyceros	spot shrimp	shrimp		ITIS:96979	spot shrimp	shrimp				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:365578	Pangasius bocourti					https://en.wikipedia.org/wiki/Basa_(fish)		basa		ITIS:681694		basa		FD&amp;C 403(t)		FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:134997	Panopea abrupta					https://en.wikipedia.org/wiki/Panopea_abrupta		geoduck clam		ITIS:81779		clam, geoduck				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1049056	Panopea generosa					https://en.wikipedia.org/wiki/Geoduck	pacific geoduck	geoduck clam		ITIS:81777	pacific geoduck	clam, geoduck				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:549456	Paphies australis					https://en.wikipedia.org/wiki/Paphies_australis	pipi clam	wedge clam			pipi clam	clam, wedge			Mya australis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:549457	Paphies subtriangulata					https://en.wikipedia.org/wiki/Tuatua	new zealand wedge clam	wedge clam			new zealand wedge clam	clam, wedge				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:2491879	Paphies ventricosa					https://en.wikipedia.org/wiki/Paphies_ventricosa	new zealand wedge clam	wedge clam			new zealand wedge clam	clam, wedge				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1828433	Paracaesio kusakarii						saddleback snapper	snapper		ITIS:550949	saddleback snapper	snapper				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1003771	Paracaesio xanthura					https://en.wikipedia.org/wiki/Paracaesio_xanthura	yellowtail blue snapper	snapper		ITIS:643080	yellowtail blue snapper	snapper	yellowtail blue snapper		Caesio xanthurus | Apsilus xanthurus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7656	Paracentrotus lividus					https://en.wikipedia.org/wiki/Paracentrotus_lividus	sea urchin	sea urchin	common urchin	ITIS:157942	sea urchin	sea urchin	common urchin			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1986967	Paraconger caudilimbatus					https://en.wikipedia.org/wiki/Margintail_conger	margintail conger	conger eel		ITIS:161369	margintail conger	eel, conger			Echelus caudilimbatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:184445	Paralabrax callaensis						peruvian sea bass	sea bass	southern rock bass	ITIS:167835	peruvian sea bass	sea bass	southern rock bass			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:172714	Paralabrax clathratus					https://en.wikipedia.org/wiki/Paralabrax_clathratus	kelp bass	sea bass		ITIS:167832	kelp bass	sea bass	kelp bass		Labrax clathratus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:147646	Paralabrax maculatofasciatus					https://en.wikipedia.org/wiki/Spotted_sand_bass	spotted sand bass	sea bass		ITIS:167833	spotted sand bass	sea bass	spotted sand bass		Serranus maculatofasciatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:30873	Paralabrax nebulifer					https://en.wikipedia.org/wiki/Barred_sand_bass	barred sand bass	sea bass		ITIS:167834	barred sand bass	sea bass	barred sand bass		Labrax nebulifer	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:141885	Paralichthys albigutta					https://en.wikipedia.org/wiki/Gulf_flounder	gulf flounder	flounder		ITIS:172736	gulf flounder	flounder	gulf flounder			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:66718	Paralichthys dentatus					https://en.wikipedia.org/wiki/Summer_flounder	summer flounder	flounder | fluke		ITIS:172735	summer flounder	flounder or fluke	summer flounder		Pleuronectes dentatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:141886	Paralichthys lethostigma					https://en.wikipedia.org/wiki/Paralichthys_lethostigma	southern flounder	flounder | fluke		ITIS:172738	southern flounder	flounder or fluke	southern flounder			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8255	Paralichthys olivaceus					https://en.wikipedia.org/wiki/Olive_flounder	olive flounder	flounder	japanese flounder	ITIS:172744	olive flounder	flounder	japanese flounder		Hippoglossus olivaceus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:253862	Paralichthys patagonicus						patagonian flounder	flounder		ITIS:616424	patagonian flounder	flounder	patagonian flounder			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:141887	Paralichthys squamilentus						broad flounder	flounder		ITIS:172740	broad flounder	flounder	broad flounder			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:174403	Paralithodes brevipes						hanasaki crab	king crab | hanasaki 		ITIS:97937	hanasaki crab	crab, king or hanasaki (*)				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:6741	Paralithodes camtschaticus					https://en.wikipedia.org/wiki/Red_king_crab	red king crab	king  crab		ITIS:97935	red king crab	crab, king (*)	red king crab		Maja camtschatica	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:273748	Paralithodes platypus					https://en.wikipedia.org/wiki/Paralithodes_platypus	blue king crab	king  crab		ITIS:97936	blue king crab	crab, king (*)	blue king crab			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:174405	Paralomis granulosa						deepsea crab	deepsea crab			deepsea crab	crab, deepsea				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:2039245	Paralonchurus peruanus					https://www.fishbase.de/summary/Paralonchurus-peruanus.html	peruvian croaker	croaker	peruvian banded croaker	ITIS:169348	peruvian croaker	croaker	peruvian banded croaker		Genyanemus peruanus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1154681	Paralonchurus			Paralonchurus spp.				croaker				croaker				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:99773	Paranephrops			Paranephrops spp.		https://en.wikipedia.org/wiki/Paranephrops	freshwater crayfish	crawfish | crayfish			(freshwater crayfish)	crawfish or crayfish				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:327798	Paranthias furcifer						atlantic creolefish	sea bass		ITIS:167838	atlantic creolefish	sea bass			Serranus furcifer	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7688	Parastichopus			Parastichopus spp.			sea cucumber	sea cucumber			sea cucumber	sea cucumber				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1183148	Pareques umbrosus					https://en.wikipedia.org/wiki/Pareques	cubbyu	drum | cubbyu		ITIS:169319	cubbyu	drum or cubbyu	cubbyu		Eques acuminatus var. umbrosus | Eques acuminatus umbrosus | Equetus umbrosus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:129057	Parexocoetus brachypterus					https://en.wikipedia.org/wiki/Sailfin_flying_fish	sailfin flyingfish	flyingfish		ITIS:165522	sailfin flyingfish	flyingfish			Exocoetus brachypterus | Exocaetus brachypterus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:294744	Patinopecten caurinus						weathervane scallop	scallop | weathervane		ITIS:79757	weathervane scallop	scallop or weathervane			Pecten caurinus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:6573	Patinopecten yessoensis					https://en.wikipedia.org/wiki/Mizuhopecten_yessoensis	common japanese scallop	scallop	yesso scallop		common japanese scallop	scallop	yesso scallop		Pecten yessoensis | Patiopecten yessoensis | Patinopecten yessoensis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:106278	Pecten albicans					https://en.wikipedia.org/wiki/Pecten_albicans	scallop	scallop			scallop	scallop			Pallium albicans	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:100774	Pecten jacobaeus					https://en.wikipedia.org/wiki/Pecten_jacobaeus	great scallop	scallop			great scallop	scallop			Pecten jacobeus | Ostrea jacobaea	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
