?class	?parent	?type	?label
<http://purl.obolibrary.org/obo/ENVO_01001199>	<http://purl.obolibrary.org/obo/ENVO_01000408>		
<http://purl.obolibrary.org/obo/ENVO_01001199>		"label"	"terrestrial environmental zone"@en
<http://purl.obolibrary.org/obo/ENVO_01001206>	<http://purl.obolibrary.org/obo/ENVO_01001790>		
<http://purl.obolibrary.org/obo/ENVO_01001206>		"label"	"grassland ecosystem"@en
<http://purl.obolibrary.org/obo/ENVO_01001222>	<http://purl.obolibrary.org/obo/ENVO_00000073>		
<http://purl.obolibrary.org/obo/ENVO_01001222>		"label"	"commercial building"@en
<http://purl.obolibrary.org/obo/ENVO_01001243>	<http://purl.obolibrary.org/obo/ENVO_01001790>		
<http://purl.obolibrary.org/obo/ENVO_01001243>		"label"	"forest ecosystem"@en
<http://purl.obolibrary.org/obo/ENVO_01001244>	<http://purl.obolibrary.org/obo/ENVO_01001790>		
<http://purl.obolibrary.org/obo/ENVO_01001244>		"label"	"cropland ecosystem"@en
<http://purl.obolibrary.org/obo/ENVO_01001275>	<http://purl.obolibrary.org/obo/ENVO_01000281>		
<http://purl.obolibrary.org/obo/ENVO_01001275>		"label"	"solid layer"@en
<http://purl.obolibrary.org/obo/ENVO_01001305>	<http://purl.obolibrary.org/obo/ENVO_01001199>		
<http://purl.obolibrary.org/obo/ENVO_01001305>		"label"	"vegetated area"
<http://purl.obolibrary.org/obo/ENVO_01001308>	<http://purl.obolibrary.org/obo/ENVO_01001477>		
<http://purl.obolibrary.org/obo/ENVO_01001308>		"label"	"hydroform"
<http://purl.obolibrary.org/obo/ENVO_01001311>	<http://purl.obolibrary.org/obo/ENVO_00010504>		
<http://purl.obolibrary.org/obo/ENVO_01001311>	<http://purl.obolibrary.org/obo/ENVO_01001275>		
<http://purl.obolibrary.org/obo/ENVO_01001311>		"label"	"solid surface layer"@en
<http://purl.obolibrary.org/obo/ENVO_01001319>	<http://purl.obolibrary.org/obo/ENVO_00000063>		
<http://purl.obolibrary.org/obo/ENVO_01001319>		"label"	"saline water body"@en
<http://purl.obolibrary.org/obo/ENVO_01001476>	<http://purl.obolibrary.org/obo/ENVO_01001477>		
<http://purl.obolibrary.org/obo/ENVO_01001476>		"label"	"body of liquid"@en
<http://purl.obolibrary.org/obo/ENVO_01001477>	<http://purl.obolibrary.org/obo/ENVO_01001479>		
<http://purl.obolibrary.org/obo/ENVO_01001477>	<http://purl.obolibrary.org/obo/ENVO_01001784>		
<http://purl.obolibrary.org/obo/ENVO_01001477>		"label"	"liquid astronomical body part"@en
<http://purl.obolibrary.org/obo/ENVO_01001479>	<http://purl.obolibrary.org/obo/ENVO_01000813>		
<http://purl.obolibrary.org/obo/ENVO_01001479>		"label"	"fluid astronomical body part"@en
<http://purl.obolibrary.org/obo/ENVO_01001480>	<http://purl.obolibrary.org/obo/ENVO_00000073>		
<http://purl.obolibrary.org/obo/ENVO_01001480>		"label"	"domestic building"@en
<http://purl.obolibrary.org/obo/ENVO_01001483>	<http://purl.obolibrary.org/obo/ENVO_00010504>		
<http://purl.obolibrary.org/obo/ENVO_01001483>		"label"	"surface of an astronomical body"@en
<http://purl.obolibrary.org/obo/ENVO_01001684>	<http://purl.obolibrary.org/obo/ENVO_01000281>		
<http://purl.obolibrary.org/obo/ENVO_01001684>		"label"	"interface layer"@en
<http://purl.obolibrary.org/obo/ENVO_01001780>	<http://purl.obolibrary.org/obo/ENVO_01001110>		
<http://purl.obolibrary.org/obo/ENVO_01001780>		"label"	"desert ecosystem"@en
<http://purl.obolibrary.org/obo/ENVO_01001784>	<http://purl.obolibrary.org/obo/ENVO_01000813>		
<http://purl.obolibrary.org/obo/ENVO_01001784>		"label"	"compound astronomical body part"@en
<http://purl.obolibrary.org/obo/ENVO_01001787>	<http://purl.obolibrary.org/obo/ENVO_01001110>		
<http://purl.obolibrary.org/obo/ENVO_01001787>		"label"	"aquatic ecosystem"@en
<http://purl.obolibrary.org/obo/ENVO_01001788>	<http://purl.obolibrary.org/obo/ENVO_01000320>		
<http://purl.obolibrary.org/obo/ENVO_01001788>	<http://purl.obolibrary.org/obo/ENVO_01001787>		
<http://purl.obolibrary.org/obo/ENVO_01001788>		"label"	"marine ecosystem"@en
<http://purl.obolibrary.org/obo/ENVO_01001789>	<http://purl.obolibrary.org/obo/ENVO_01001787>		
<http://purl.obolibrary.org/obo/ENVO_01001789>		"label"	"freshwater ecosystem"@en
<http://purl.obolibrary.org/obo/ENVO_01001790>	<http://purl.obolibrary.org/obo/ENVO_01001110>		
<http://purl.obolibrary.org/obo/ENVO_01001790>		"label"	"terrestrial ecosystem"@en
<http://purl.obolibrary.org/obo/ENVO_01001813>	<http://purl.obolibrary.org/obo/BFO_0000040>		
<http://purl.obolibrary.org/obo/ENVO_01001813>		"label"	"construction"@en
<http://purl.obolibrary.org/obo/ENVO_01001873>	<http://purl.obolibrary.org/obo/ENVO_00000070>		
<http://purl.obolibrary.org/obo/ENVO_01001873>		"label"	"hatchery"@en
<http://purl.obolibrary.org/obo/ENVO_02000001>	<http://purl.obolibrary.org/obo/ENVO_00003074>		
<http://purl.obolibrary.org/obo/ENVO_02000001>		"label"	"textile"
<http://purl.obolibrary.org/obo/ENVO_02000090>	<http://purl.obolibrary.org/obo/CDNO_0000001>		
<http://purl.obolibrary.org/obo/ENVO_02000090>	<http://purl.obolibrary.org/obo/ENVO_01000814>		
<http://purl.obolibrary.org/obo/ENVO_02000090>		"label"	"ash"@en
<http://purl.obolibrary.org/obo/ENVO_02000140>	<http://purl.obolibrary.org/obo/ENVO_00010483>		
<http://purl.obolibrary.org/obo/ENVO_02000140>		"label"	"fluid environmental material"@en
<http://purl.obolibrary.org/obo/ENVO_02500000>	<http://purl.obolibrary.org/obo/BFO_0000015>		
<http://purl.obolibrary.org/obo/ENVO_02500000>		"label"	"environmental system process"@en
<http://purl.obolibrary.org/obo/FAO_0000001>	<http://purl.obolibrary.org/obo/FOODON_03420116>		
<http://purl.obolibrary.org/obo/FAO_0000001>		"label"	"fungal structure"
<http://purl.obolibrary.org/obo/FAO_0000002>	<http://purl.obolibrary.org/obo/FAO_0000001>		
<http://purl.obolibrary.org/obo/FAO_0000002>		"label"	"composite structure"
<http://purl.obolibrary.org/obo/FAO_0000003>	<http://purl.obolibrary.org/obo/FAO_0000052>		
<http://purl.obolibrary.org/obo/FAO_0000003>		"label"	"basidium"
<http://purl.obolibrary.org/obo/FAO_0000004>	<http://purl.obolibrary.org/obo/FAO_0000014>		
<http://purl.obolibrary.org/obo/FAO_0000004>		"label"	"ascocarp-bound ascus"
<http://purl.obolibrary.org/obo/FAO_0000006>	<http://purl.obolibrary.org/obo/FAO_0002004>		
<http://purl.obolibrary.org/obo/FAO_0000006>		"label"	"stipe"
<http://purl.obolibrary.org/obo/FAO_0000007>	<http://purl.obolibrary.org/obo/FAO_0002004>		
<http://purl.obolibrary.org/obo/FAO_0000007>		"label"	"fruitbody"
<http://purl.obolibrary.org/obo/FAO_0000007>		"synonym (exact)"	"fruiting body"
<http://purl.obolibrary.org/obo/FAO_0000008>	<http://purl.obolibrary.org/obo/FAO_0000007>		
<http://purl.obolibrary.org/obo/FAO_0000008>		"label"	"ascocarp"
<http://purl.obolibrary.org/obo/FAO_0000009>	<http://purl.obolibrary.org/obo/FAO_0002004>		
<http://purl.obolibrary.org/obo/FAO_0000009>		"label"	"pileus"
<http://purl.obolibrary.org/obo/FAO_0000010>	<http://purl.obolibrary.org/obo/FAO_0002004>		
<http://purl.obolibrary.org/obo/FAO_0000010>		"label"	"sporophore"
<http://purl.obolibrary.org/obo/FAO_0000010>		"synonym (exact)"	"fruit body"
<http://purl.obolibrary.org/obo/FAO_0000010>		"synonym (exact)"	"fruitbody"
<http://purl.obolibrary.org/obo/FAO_0000010>		"synonym (exact)"	"fruiting body"
<http://purl.obolibrary.org/obo/FAO_0000010>		"synonym (exact)"	"spore-bearing structure"
<http://purl.obolibrary.org/obo/FAO_0000010>		"synonym (exact)"	"spore-producing structure"
<http://purl.obolibrary.org/obo/FAO_0000010>		"synonym (exact)"	"sporocarp"
<http://purl.obolibrary.org/obo/FAO_0000011>	<http://purl.obolibrary.org/obo/FAO_0002004>		
<http://purl.obolibrary.org/obo/FAO_0000011>		"label"	"mycelium"
<http://purl.obolibrary.org/obo/FAO_0000012>	<http://purl.obolibrary.org/obo/FAO_0000007>		
<http://purl.obolibrary.org/obo/FAO_0000012>		"label"	"basidiocarp"
<http://purl.obolibrary.org/obo/FAO_0000013>	<http://purl.obolibrary.org/obo/FAO_0000020>		
<http://purl.obolibrary.org/obo/FAO_0000013>		"label"	"ascospore in ascocarp-bound ascus"
<http://purl.obolibrary.org/obo/FAO_0000014>	<http://purl.obolibrary.org/obo/FAO_0000052>		
<http://purl.obolibrary.org/obo/FAO_0000014>		"label"	"ascus"
<http://purl.obolibrary.org/obo/FAO_0000015>	<http://purl.obolibrary.org/obo/FAO_0000014>		
<http://purl.obolibrary.org/obo/FAO_0000015>		"label"	"free ascus"
<http://purl.obolibrary.org/obo/FAO_0000016>	<http://purl.obolibrary.org/obo/FAO_0000020>		
<http://purl.obolibrary.org/obo/FAO_0000016>		"label"	"ascospore in free ascus"
<http://purl.obolibrary.org/obo/FAO_0000017>	<http://purl.obolibrary.org/obo/FAO_0000019>		
<http://purl.obolibrary.org/obo/FAO_0000017>		"label"	"sexual spore"
<http://purl.obolibrary.org/obo/FAO_0000018>	<http://purl.obolibrary.org/obo/FAO_0000001>		
<http://purl.obolibrary.org/obo/FAO_0000018>		"label"	"unicellular structure"
<http://purl.obolibrary.org/obo/FAO_0000018>		"synonym (exact)"	"cell"
<http://purl.obolibrary.org/obo/FAO_0000019>	<http://purl.obolibrary.org/obo/FAO_0000018>		
<http://purl.obolibrary.org/obo/FAO_0000019>		"label"	"spore"
<http://purl.obolibrary.org/obo/FAO_0000020>	<http://purl.obolibrary.org/obo/FAO_0000017>		
<http://purl.obolibrary.org/obo/FAO_0000020>		"label"	"ascospore"
<http://purl.obolibrary.org/obo/FAO_0000021>	<http://purl.obolibrary.org/obo/FAO_0000017>		
<http://purl.obolibrary.org/obo/FAO_0000021>		"label"	"basidiospore"
<http://purl.obolibrary.org/obo/FAO_0000022>	<http://purl.obolibrary.org/obo/FAO_0000021>		
<http://purl.obolibrary.org/obo/FAO_0000022>		"label"	"teliospore"
<http://purl.obolibrary.org/obo/FAO_0000023>	<http://purl.obolibrary.org/obo/FAO_0000019>		
<http://purl.obolibrary.org/obo/FAO_0000023>		"label"	"asexual spore"
<http://purl.obolibrary.org/obo/FAO_0000024>	<http://purl.obolibrary.org/obo/FAO_0000023>		
<http://purl.obolibrary.org/obo/FAO_0000024>		"label"	"conidium"
<http://purl.obolibrary.org/obo/FAO_0000025>	<http://purl.obolibrary.org/obo/FAO_0000024>		
<http://purl.obolibrary.org/obo/FAO_0000025>		"label"	"mononucleate conidium"
<http://purl.obolibrary.org/obo/FAO_0000025>		"synonym (exact)"	"uninucleate conidium"
<http://purl.obolibrary.org/obo/FAO_0000026>	<http://purl.obolibrary.org/obo/FAO_0000021>		
<http://purl.obolibrary.org/obo/FAO_0000026>		"label"	"urediniospore"
<http://purl.obolibrary.org/obo/FAO_0000026>		"synonym (exact)"	"urediospore"
<http://purl.obolibrary.org/obo/FAO_0000026>		"synonym (exact)"	"uredospore"
<http://purl.obolibrary.org/obo/FAO_0000027>	<http://purl.obolibrary.org/obo/FAO_0000025>		
<http://purl.obolibrary.org/obo/FAO_0000027>		"label"	"conidium of conidiophore head"
<http://purl.obolibrary.org/obo/FAO_0000028>	<http://purl.obolibrary.org/obo/FAO_0000025>		
<http://purl.obolibrary.org/obo/FAO_0000028>		"label"	"microconidium"
<http://purl.obolibrary.org/obo/FAO_0000029>	<http://purl.obolibrary.org/obo/FAO_0000025>		
<http://purl.obolibrary.org/obo/FAO_0000029>	<http://purl.obolibrary.org/obo/FAO_0000038>		
<http://purl.obolibrary.org/obo/FAO_0000029>		"label"	"mononucleate macroconidium"
<http://purl.obolibrary.org/obo/FAO_0000029>		"synonym (exact)"	"uninucleate macroconidium"
<http://purl.obolibrary.org/obo/FAO_0000030>	<http://purl.obolibrary.org/obo/FAO_0000029>		
<http://purl.obolibrary.org/obo/FAO_0000030>	<http://purl.obolibrary.org/obo/FAO_0000042>		
<http://purl.obolibrary.org/obo/FAO_0000030>		"label"	"mononucleate blastoconidium"
<http://purl.obolibrary.org/obo/FAO_0000030>		"synonym (exact)"	"uninucleate blastoconidium"
<http://purl.obolibrary.org/obo/FAO_0000031>	<http://purl.obolibrary.org/obo/FAO_0000029>		
<http://purl.obolibrary.org/obo/FAO_0000031>	<http://purl.obolibrary.org/obo/FAO_0000041>		
<http://purl.obolibrary.org/obo/FAO_0000031>		"label"	"mononucleate arthroconidium"
<http://purl.obolibrary.org/obo/FAO_0000031>		"synonym (exact)"	"uninucleate arthroconidium"
<http://purl.obolibrary.org/obo/FAO_0000032>	<http://purl.obolibrary.org/obo/FAO_0000018>		
<http://purl.obolibrary.org/obo/FAO_0000032>		"label"	"vegetative cell"
<http://purl.obolibrary.org/obo/FAO_0000033>	<http://purl.obolibrary.org/obo/FAO_0000024>		
<http://purl.obolibrary.org/obo/FAO_0000033>		"label"	"multinucleate conidium"
<http://purl.obolibrary.org/obo/FAO_0000034>	<http://purl.obolibrary.org/obo/FAO_0000002>		
<http://purl.obolibrary.org/obo/FAO_0000034>		"label"	"lichen thallus"
<http://purl.obolibrary.org/obo/FAO_0000035>	<http://purl.obolibrary.org/obo/FAO_0000033>		
<http://purl.obolibrary.org/obo/FAO_0000035>	<http://purl.obolibrary.org/obo/FAO_0000038>		
<http://purl.obolibrary.org/obo/FAO_0000035>		"label"	"multinucleate macroconidium"
<http://purl.obolibrary.org/obo/FAO_0000036>	<http://purl.obolibrary.org/obo/FAO_0000035>		
<http://purl.obolibrary.org/obo/FAO_0000036>	<http://purl.obolibrary.org/obo/FAO_0000042>		
<http://purl.obolibrary.org/obo/FAO_0000036>		"label"	"multinucleate blastoconidium"
<http://purl.obolibrary.org/obo/FAO_0000037>	<http://purl.obolibrary.org/obo/FAO_0000035>		
<http://purl.obolibrary.org/obo/FAO_0000037>	<http://purl.obolibrary.org/obo/FAO_0000041>		
<http://purl.obolibrary.org/obo/FAO_0000037>		"label"	"multinucleate arthroconidium"
<http://purl.obolibrary.org/obo/FAO_0000038>	<http://purl.obolibrary.org/obo/FAO_0000024>		
<http://purl.obolibrary.org/obo/FAO_0000038>		"label"	"macroconidium"
<http://purl.obolibrary.org/obo/FAO_0000039>	<http://purl.obolibrary.org/obo/FAO_0000023>		
<http://purl.obolibrary.org/obo/FAO_0000039>		"label"	"oospore"
<http://purl.obolibrary.org/obo/FAO_0000040>	<http://purl.obolibrary.org/obo/FAO_0000017>		
<http://purl.obolibrary.org/obo/FAO_0000040>		"label"	"zygospore"
<http://purl.obolibrary.org/obo/FAO_0000041>	<http://purl.obolibrary.org/obo/FAO_0000038>		
<http://purl.obolibrary.org/obo/FAO_0000041>		"label"	"arthroconidium"
<http://purl.obolibrary.org/obo/FAO_0000042>	<http://purl.obolibrary.org/obo/FAO_0000038>		
<http://purl.obolibrary.org/obo/FAO_0000042>		"label"	"blastoconidium"
<http://purl.obolibrary.org/obo/FAO_0000043>	<http://purl.obolibrary.org/obo/FAO_0002004>		
<http://purl.obolibrary.org/obo/FAO_0000043>		"label"	"conidiophore"
<http://purl.obolibrary.org/obo/FAO_0000044>	<http://purl.obolibrary.org/obo/FAO_0000001>		
<http://purl.obolibrary.org/obo/FAO_0000044>		"label"	"sterigma"
<http://purl.obolibrary.org/obo/FAO_0000044>		"synonym (exact)"	"sterigmata (plural)"
<http://purl.obolibrary.org/obo/FAO_0000045>	<http://purl.obolibrary.org/obo/FAO_0000044>		
<http://purl.obolibrary.org/obo/FAO_0000045>		"label"	"phialide"
<http://purl.obolibrary.org/obo/FAO_0000045>		"synonym (exact)"	"secondary sterigma"
<http://purl.obolibrary.org/obo/FAO_0000046>	<http://purl.obolibrary.org/obo/FAO_0000044>		
<http://purl.obolibrary.org/obo/FAO_0000046>		"label"	"metula"
<http://purl.obolibrary.org/obo/FAO_0000046>		"synonym (exact)"	"metulae (plural)"
<http://purl.obolibrary.org/obo/FAO_0000046>		"synonym (exact)"	"primary sterigma"
<http://purl.obolibrary.org/obo/FAO_0000047>	<http://purl.obolibrary.org/obo/FAO_0000008>		
<http://purl.obolibrary.org/obo/FAO_0000047>		"label"	"cleistothecium"
<http://purl.obolibrary.org/obo/FAO_0000048>	<http://purl.obolibrary.org/obo/FAO_0000018>		
<http://purl.obolibrary.org/obo/FAO_0000048>		"label"	"Hulle cell"
<http://purl.obolibrary.org/obo/FAO_0000049>	<http://purl.obolibrary.org/obo/FAO_0000001>		
<http://purl.obolibrary.org/obo/FAO_0000049>		"label"	"conidiophore vesicle"
<http://purl.obolibrary.org/obo/FAO_0000050>	<http://purl.obolibrary.org/obo/FAO_0000001>		
<http://purl.obolibrary.org/obo/FAO_0000050>		"label"	"conidiophore stalk"
<http://purl.obolibrary.org/obo/FAO_0000051>	<http://purl.obolibrary.org/obo/FAO_0000023>		
<http://purl.obolibrary.org/obo/FAO_0000051>		"label"	"oidium"
<http://purl.obolibrary.org/obo/FAO_0000052>	<http://purl.obolibrary.org/obo/FAO_0000010>		
<http://purl.obolibrary.org/obo/FAO_0000052>		"label"	"sporangium"
<http://purl.obolibrary.org/obo/FAO_0000053>	<http://purl.obolibrary.org/obo/FAO_0000052>		
<http://purl.obolibrary.org/obo/FAO_0000053>		"label"	"zygosporangium"
<http://purl.obolibrary.org/obo/FAO_0000054>	<http://purl.obolibrary.org/obo/FAO_0000023>		
<http://purl.obolibrary.org/obo/FAO_0000054>		"label"	"aeciospore"
<http://purl.obolibrary.org/obo/FAO_0000055>	<http://purl.obolibrary.org/obo/FAO_0000023>		
<http://purl.obolibrary.org/obo/FAO_0000055>		"label"	"aplanospore"
<http://purl.obolibrary.org/obo/FAO_0000056>	<http://purl.obolibrary.org/obo/FAO_0000010>		
<http://purl.obolibrary.org/obo/FAO_0000056>		"label"	"aecium"
<http://purl.obolibrary.org/obo/FAO_0000057>	<http://purl.obolibrary.org/obo/FAO_0000010>		
<http://purl.obolibrary.org/obo/FAO_0000057>		"label"	"telium"
<http://purl.obolibrary.org/obo/FAO_0000058>	<http://purl.obolibrary.org/obo/FAO_0000010>		
<http://purl.obolibrary.org/obo/FAO_0000058>		"label"	"uredinium"
<http://purl.obolibrary.org/obo/FAO_0000058>		"synonym (exact)"	"uredium"
<http://purl.obolibrary.org/obo/FAO_0000059>	<http://purl.obolibrary.org/obo/FAO_0001022>		
<http://purl.obolibrary.org/obo/FAO_0000059>		"label"	"conjugation tube"
<http://purl.obolibrary.org/obo/FAO_0000060>	<http://purl.obolibrary.org/obo/FAO_0000018>		
<http://purl.obolibrary.org/obo/FAO_0000060>		"label"	"clamp cell"
<http://purl.obolibrary.org/obo/FAO_0000061>	<http://purl.obolibrary.org/obo/FAO_0001009>		
<http://purl.obolibrary.org/obo/FAO_0000061>		"label"	"fused clamp"
<http://purl.obolibrary.org/obo/FAO_0000062>	<http://purl.obolibrary.org/obo/FAO_0001009>		
<http://purl.obolibrary.org/obo/FAO_0000062>		"label"	"unfused clamp"
<http://purl.obolibrary.org/obo/FAO_0000063>	<http://purl.obolibrary.org/obo/FAO_0000032>		
<http://purl.obolibrary.org/obo/FAO_0000063>		"label"	"titan cell"
<http://purl.obolibrary.org/obo/FAO_0000064>	<http://purl.obolibrary.org/obo/FAO_0000023>		
<http://purl.obolibrary.org/obo/FAO_0000064>		"label"	"ballistospore"
<http://purl.obolibrary.org/obo/FAO_0000064>		"synonym (exact)"	"ballistoconidium"
<http://purl.obolibrary.org/obo/FAO_0000065>	<http://purl.obolibrary.org/obo/FAO_0002004>		
<http://purl.obolibrary.org/obo/FAO_0000065>		"label"	"dikaryon"
<http://purl.obolibrary.org/obo/FAO_0000066>	<http://purl.obolibrary.org/obo/FAO_0001011>		
<http://purl.obolibrary.org/obo/FAO_0000066>		"label"	"haustorium"
<http://purl.obolibrary.org/obo/FAO_0000067>	<http://purl.obolibrary.org/obo/FAO_0000023>		
<http://purl.obolibrary.org/obo/FAO_0000067>		"label"	"chlamydospore"
<http://purl.obolibrary.org/obo/FAO_0001001>	<http://purl.obolibrary.org/obo/FAO_0002004>		
<http://purl.obolibrary.org/obo/FAO_0001001>		"label"	"hypha"
<http://purl.obolibrary.org/obo/FAO_0001002>	<http://purl.obolibrary.org/obo/FAO_0002002>		
<http://purl.obolibrary.org/obo/FAO_0001002>		"label"	"pseudohypha"
<http://purl.obolibrary.org/obo/FAO_0001003>	<http://purl.obolibrary.org/obo/FAO_0001001>		
<http://purl.obolibrary.org/obo/FAO_0001003>		"label"	"hypha in mycelium"
<http://purl.obolibrary.org/obo/FAO_0001004>	<http://purl.obolibrary.org/obo/FAO_0001003>		
<http://purl.obolibrary.org/obo/FAO_0001004>	<http://purl.obolibrary.org/obo/FAO_0001009>		
<http://purl.obolibrary.org/obo/FAO_0001004>		"label"	"septate hypha in mycelium"
<http://purl.obolibrary.org/obo/FAO_0001005>	<http://purl.obolibrary.org/obo/FAO_0000011>		
<http://purl.obolibrary.org/obo/FAO_0001005>		"label"	"rhizomorph"
<http://purl.obolibrary.org/obo/FAO_0001006>	<http://purl.obolibrary.org/obo/FAO_0000011>		
<http://purl.obolibrary.org/obo/FAO_0001006>		"label"	"mycelial cord"
<http://purl.obolibrary.org/obo/FAO_0001007>	<http://purl.obolibrary.org/obo/FAO_0000011>		
<http://purl.obolibrary.org/obo/FAO_0001007>		"label"	"stroma"
<http://purl.obolibrary.org/obo/FAO_0001008>	<http://purl.obolibrary.org/obo/FAO_0000011>		
<http://purl.obolibrary.org/obo/FAO_0001008>		"label"	"sclerotium"
<http://purl.obolibrary.org/obo/FAO_0001009>	<http://purl.obolibrary.org/obo/FAO_0001001>		
<http://purl.obolibrary.org/obo/FAO_0001009>		"label"	"septate hypha"
<http://purl.obolibrary.org/obo/FAO_0001010>	<http://purl.obolibrary.org/obo/FAO_0001001>		
